document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(1, 1688, http://www.rotman.utoronto.ca/ProfessionalDevelopment/BusinessEdgeforInternationallyEducatedProfessionals, , )
(1, 1689, http://www.rotman.utoronto.ca/Connect/Rotman-MAG, , )
(1, 1690, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Subscribe-or-Renew, , )
(1, 1691, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/IdeaExchange, , )
(1, 1692, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Feature-Articles, , )
(1, 1693, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Back-Issues, , )
(1, 1694, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Current-Issue, , )
(1, 1695, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Thought-Leaders, , )
(1, 1696, http://www.rotman.utoronto.ca/sitecore/service/notfound.aspx?item=web%3a%7bF2C9E4BB-5CC9-405B-B650-B420F4810C53%7d%40en, , )
(1, 1697, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/About-Us, , )
(1, 1698, http://www.rotman.utoronto.ca/Connect/Rotman-MAG/Contact-Us, , )
(1, 1699, http://www.rotman.utoronto.ca/FacultyAndResearch/Faculty/DeanTiffMacklem, , )
(1, 1700, http://www.rotman.utoronto.ca/FacultyAndResearch/Faculty, , )
(1, 1701, http://www.rotman.utoronto.ca/FacultyAndResearch/Faculty/ExecutivesInResidence, , )
(1, 1702, http://www.rotman.utoronto.ca/FacultyAndResearch/Faculty/ResearchChairs, , )
(1, 1703, http://www.rotman.utoronto.ca/FacultyAndResearch/Faculty/FacultyAwardsAndHonours, , )
(1, 1704, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/Accounting, , )
(1, 1705, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/Economic-Analysis-and-Policy, , )
(1, 1706, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/Finance, , )
(1, 1707, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/Marketing, , )
(1, 1708, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/OperationsManagement, , )
(1, 1709, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/OBHR, , )
(1, 1710, http://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/StrategicManagement, , )
(1, 1711, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/BEAR, , )
(1, 1712, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/CapitalMarketsInstitute, , )
(1, 1713, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/ClarksonCentreforBoardEffectiveness, , )
(1, 1714, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/GenderEconomy, , )
(1, 1715, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/SandraRotmanCentreforHealthSectorStrategy, , )
(1, 1716, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/IndiaInnovation, , )
(1, 1717, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/MartinProsperityInstitute, , )
(1, 1718, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/LeeChinInstitute, , )
(1, 1719, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/CRE, , )
(1, 1720, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres, , )
(1, 1721, http://FinanceLab.Rotman.utoronto.ca, , )
(1, 1722, http://www.rotman.utoronto.ca/FacultyAndResearch/EducationCentres/CanadianBusinessHistory, , )
(1, 1723, http://www.rotman.utoronto.ca/FacultyAndResearch/EducationCentres/CreativeDestructionLab, , )
(1, 1724, http://www.rotman.utoronto.ca/FacultyAndResearch/EducationCentres/DesignWorks/About-DW, , )
(1, 1725, http://www.rotmanithink.ca/, , )
(1, 1726, http://www.leadershipdevelopmentlab.org/, , )
(1, 1727, http://www.rotman.utoronto.ca/FacultyAndResearch/EducationCentres/MDL, , )
(1, 1728, http://www.rotman.utoronto.ca/FacultyAndResearch/ResearchCentres/FinHub, , )
(1, 1729, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/UpcomingEvents/ http://www.selfdevelopmentlab.org/, , )
(1, 1730, http://www.rotman.utoronto.ca/FacultyAndResearch/Research/ResearchByTopic, , )
(1, 1731, http://www.rotman.utoronto.ca/Connect/MediaCentre/NewsReleases, , )
(1, 1732, http://www.rotman.utoronto.ca/sitecore/service/notfound.aspx?item=web%3a%7b707146F5-94F7-46BA-954E-193671D0C58B%7d%40en, , )
(1, 1733, http://www.rotman.utoronto.ca/FacultyAndResearch/Research/NewThinking, , )
(1, 1734, http://www.rotman.utoronto.ca/FacultyAndResearch/Research/IdeasYouCanUse, , )
(1, 1735, http://www.rotman.utoronto.ca/FacultyAndResearch/BIC, , )
(1, 1736, http://www.rotman.utoronto.ca/FacultyAndResearch/BIC/Research/DatabasesBySubject, , )
(1, 1737, http://www.rotman.utoronto.ca/FacultyAndResearch/BIC/Research/CourseGuides, , )
(1, 1738, http://www.rotman.utoronto.ca/FacultyAndResearch/BIC/Career-Guides, , )
(1, 1739, http://www.rotman.utoronto.ca/Connect/Contacts, , )
(1, 1740, http://www.rotman.utoronto.ca/Connect/AboutRotman/Why-Rotman, , )
(1, 1741, http://www.rotman.utoronto.ca/Connect/AboutRotman/TheRotmanCommunity, , )
(1, 1742, http://www.rotman.utoronto.ca/Connect/AboutRotman/OurValues, , )
(1, 1743, http://www.rotman.utoronto.ca/Connect/AboutRotman/SeniorManagement, , )
(1, 1744, http://www.rotman.utoronto.ca/Connect/AboutRotman/Facts, , )
(1, 1745, http://www.rotman.utoronto.ca/Connect/AboutRotman/History, , )
(1, 1746, http://www.rotman.utoronto.ca/Connect/AboutRotman/JosephLRotman, , )
(1, 1747, http://www.rotman.utoronto.ca/Connect/AboutRotman/EmploymentAtRotman, , )
(1, 1748, http://www.rotman.utoronto.ca/Connect/MediaCentre/NewsHub, , )
(1, 1749, http://www.rotman.utoronto.ca/Connect/MediaCentre/Announcements, , )
(1, 1750, http://www.rotman.utoronto.ca/Connect/MediaCentre/MediaGuide, , )
(1, 1751, mailto:Mcguffin@rotman.utoronto.ca, , )
(1, 1752, http://www.rotman.utoronto.ca/Connect/RotmanAdvantage/StudentLife, , )
(1, 1753, http://www.rotman.utoronto.ca/Degrees/LifeAtRotman/Diversity, , )
(1, 1754, http://www.rotman.utoronto.ca/Connect/RotmanAdvantage/Toronto, , )
(1, 1755, http://www.rotman.utoronto.ca/Connect/AboutRotman/University-of-Toronto, , )
(1, 1756, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Welcome, , )
(1, 1757, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Benefits, , )
(1, 1758, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Alumni-Traditions-and-Events, , )
(1, 1759, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Careers, , )
(1, 1760, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Connect, , )
(1, 1761, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Get-Involved, , )
(1, 1762, http://www.rotman.utoronto.ca/Connect/RotmanAlumni/Connect/AlumniSpotlights, , )
(1, 1763, http://www.rotman.utoronto.ca/Connect/SupportRotman, , )
(1, 1764, http://www.rotman.utoronto.ca/Connect/SupportRotman/Reunion-Giving, , )
(1, 1765, http://www.rotman.utoronto.ca/Connect/SupportRotman/AnnualFund, , )
(1, 1766, http://www.rotman.utoronto.ca/Connect/SupportRotman/OurDonors, , )
(1, 1767, http://inside.rotman.utoronto.ca/impact/, , )
(1, 1768, http://inside.rotman.utoronto.ca/nexus/, , )
(1, 1769, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/Careers/HireARotmanMBA/HowtoRecruit, , )
(1, 1770, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/Careers/HireARotmanMBA/ConnectingWithStudents, , )
(1, 1771, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/Careers/HireARotmanMBA/AboutRotmanStudents, , )
(1, 1772, http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA/Careers/HireARotmanMBA/WhatRecruitersAreSaying, , )
(1, 1773, http://www.rotman.utoronto.ca/Connect/RotmanLive, , )
(1, 1774, http://www.youtube.com/user/RotmanSchool, , )
(1, 1775, https://www.facebook.com/RotmanSchoolOfManagement, , )
(1, 1776, http://pinterest.com/rotmanschool, , )
(1, 1777, http://instagram.com/rotmanschool, , )
(1, 1778, https://www.linkedin.com/company/rotman-school-of-management-university-of-toronto?trk=cp_followed_name_rotman-school-of-management-university-of-toronto, , )
(1, 1779, http://www.facebook.com/rotmanMBAadmissions, , )
(1, 1780, http://www.rotman.utoronto.ca/Connect/AdvisoryBoards/HealthSectorAdvisoryBoard, , )
(1, 1781, http://www.rotman.utoronto.ca/Connect/AdvisoryBoards, , )
(1, 1782, http://www.icpmnetwork.com/, , )
(1, 1783, https://www.google.ca/maps/place/Rotman+School+of+Management,+105+St+George+St,+Toronto,+ON+M5S+2E8/@43.6653391,-79.4005721,17z/data=!3m1!4b1!4m5!3m4!1s0x882b34bc19782e17:0x6f8320daf00ebd4d!8m2!3d43.6653391!4d-79.3983834, , )
(1, 1784, https://secure.e-RegisterNow.com/cgi-bin/mkpayment.cgi?state=3331, , )
(1, 1785, mailto:events@rotman.utoronto.ca, , )
(1, 1786, http://www.rotman.utoronto.ca/ProfessionalDevelopment/Events/eventprivacystatement, , )
(1, 1787, http://www.facebook.com/RotmanSchoolOfManagement, , )
(1, 1788, https://www.linkedin.com/school/3663?pathWildcard=3663, , )
(1, 1789, http://www.rotman.utoronto.ca/Connect/RotmanLive/Rotman-on-Twitter, , )
(1, 1790, https://www.youtube.com/user/RotmanSchool, , )
(1, 1791, https://www.instagram.com/rotmanschool/, , )
(1, 1792, http://www.rotman.utoronto.ca/Feedback/FeedBackForm, , )
(1, 1793, http://www.rotman.utoronto.ca/Connect/Contacts/accessibilityfooter, , )
(1, 1794, http://www.rotman.utoronto.ca/Degrees/Programs, , )
(1, 1795, http://www.rotman.utoronto.ca/Connect/MarketingResources, , )
(1, 1796, http://www.rotman.utoronto.ca/Connect/MediaCentre, , )
(1, 1797, http://www.rotman.utoronto.ca/Connect/RotmanAdvantage/Toronto-OLD, , )
(1, 1798, http://www.rotman.utoronto.ca/sitecore/service/notfound.aspx?item=web%3a%7b6F919A5D-4399-42DB-ADA9-8EAE0F702A25%7d%40en, , )
(1, 1799, https://hub.rotman.utoronto.ca/, , )
(1, 1800, https://gtsemployer.mbafocus.com/Rotman/Employers/Login.aspx?jprid=1406, , )
(1, 1801, https://rotmanconnect.com/, , )
(1, 1802, https://webmail.rotman.utoronto.ca/owa/auth/logon.aspx?replaceCurrent=1&url=https%3a%2f%2fwebmail.rotman.utoronto.ca%2fowa%2f, , )
(1, 1803, https://www-2.rotman.utoronto.ca/InfoSource/, , )
(1, 1804, https://cm-www.rotman.utoronto.ca/Account/, , )
(1, 1805, https://www.utoronto.ca/content/upcoming-events-home#main-content, , )
(1, 1806, https://www.utoronto.ca/news/u-t-engineering-harnesses-quantum-technology-counteract-gps-hacking#main-content, , )
(1, 1807, https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html, , )
(1, 1808, https://www.usatoday.com/story/tech/news/2017/09/26/gps-spoofing-makes-ships-russian-waters-think-theyre-land/703476001/, , )
(1, 1809, https://www.utoronto.ca/news/authors-reporters/liz-do, , )
(1, 1810, https://www.utoronto.ca/news/topics/breaking-research, , )
(1, 1811, https://www.utoronto.ca/news/tags/electrical-computer-engineering, , )
(1, 1812, https://www.utoronto.ca/news/tags/faculty-applied-science-engineering, , )
(1, 1813, https://www.utoronto.ca/news/tags/quantum-computing, , )
(1, 1814, https://www.utoronto.ca/news/tags/research-innovation, , )
(1, 1815, https://twitter.com/share?text=Check+this+story+out+:&url=https://www.utoronto.ca/news/u-t-engineering-harnesses-quantum-technology-counteract-gps-hacking, , )
(1, 1816, https://www.facebook.com/sharer/sharer.php?u=https://www.utoronto.ca/news/u-t-engineering-harnesses-quantum-technology-counteract-gps-hacking, , )
(1, 1817, mailto:?subject=U of T Engineering harnesses quantum technology to counteract GPS hacking&body=Check this page out : https://www.utoronto.ca/news/u-t-engineering-harnesses-quantum-technology-counteract-gps-hacking., , )
(1, 1818, https://www.utoronto.ca/news/u-t-partners-national-research-council-create-national-innovation-hub-microfluidics#main-content, , )
(1, 1819, https://www.utoronto.ca/news/authors-reporters/chris-sorensen, , )
(1, 1820, https://www.utoronto.ca/news/authors-reporters/tyler-irving, , )
(1, 1821, https://www.utoronto.ca/news/topics/our-community, , )
(1, 1822, https://www.utoronto.ca/news/tags/chemical-engineering, , )
(1, 1823, https://www.utoronto.ca/news/tags/chemistry, , )
(1, 1824, https://www.utoronto.ca/news/tags/faculty-arts-science-0, , )
(1, 1825, https://www.utoronto.ca/news/tags/microfluidics, , )
(1, 1826, https://twitter.com/share?text=Check+this+story+out+:&url=https://www.utoronto.ca/news/u-t-partners-national-research-council-create-national-innovation-hub-microfluidics, , )
(1, 1827, https://www.facebook.com/sharer/sharer.php?u=https://www.utoronto.ca/news/u-t-partners-national-research-council-create-national-innovation-hub-microfluidics, , )
(1, 1828, mailto:?subject=U of T partners with National Research Council to create national innovation hub for microfluidics&body=Check this page out : https://www.utoronto.ca/news/u-t-partners-national-research-council-create-national-innovation-hub-microfluidics., , )
(1, 1829, https://www.utoronto.ca/news/four-corners-u-t-unveils-development-strategy-campus-housing-other-key-services#main-content, , )
(1, 1830, https://www.utoronto.ca/news/u-t-innovation-centre-help-form-new-cornerstone-canadian-economy, , )
(1, 1831, https://www.utoronto.ca/news/u-t-reaches-agreement-build-23-storey-student-residence, , )
(1, 1832, https://www.utoronto.ca/news/topics/city-culture, , )
(1, 1833, https://www.utoronto.ca/news/tags/governing-council, , )
(1, 1834, https://www.utoronto.ca/news/tags/operations, , )
(1, 1835, https://www.utoronto.ca/news/tags/u-t-mississauga, , )
(1, 1836, https://www.utoronto.ca/news/tags/u-t-scarborough, , )
(1, 1837, https://twitter.com/share?text=Check+this+story+out+:&url=https://www.utoronto.ca/news/four-corners-u-t-unveils-development-strategy-campus-housing-other-key-services, , )
(1, 1838, https://www.facebook.com/sharer/sharer.php?u=https://www.utoronto.ca/news/four-corners-u-t-unveils-development-strategy-campus-housing-other-key-services, , )
(1, 1839, mailto:?subject='Four corners': U of T unveils development strategy for on-campus housing, other key services&body=Check this page out : https://www.utoronto.ca/news/four-corners-u-t-unveils-development-strategy-campus-housing-other-key-services., , )
(1, 1840, https://www.utoronto.ca/campus-status#main-content, , )
(1, 1841, https://www.utoronto.ca/alerts, , )
(1, 1842, http://utm.utoronto.ca/weather-alert, , )
(1, 1843, http://www.utsc.utoronto.ca/police/weather-alerts-and-class-cancellations, , )
(1, 1844, http://www.systemstatus.utoronto.ca/, , )
(1, 1845, https://www.utoronto.ca/news/high-demand-why-u-t-graduates-are-among-most-sought-after-planet ?utm_source=UofTHome&utm_medium=WebsiteBanner&utm_content=InHighDemand#main-content, , )
(1, 1846, https://www.utoronto.ca/news/u-t-jumps-three-spots-place-12th-world-graduate-employability-new-ranking, , )
(1, 1847, https://www.provost.utoronto.ca/awards-funding/university-professors/, , )
(1, 1848, https://www.utoronto.ca/news/uber-seeks-top-toronto-talent-200-million-investment, , )
(1, 1849, https://www.utoronto.ca/news/bayer-versant-back-commercialization-stem-cell-therapies-toronto-we-go-where-science-best, , )
(1, 1850, https://www.utoronto.ca/news/jlabs-gives-u-t-startups-place-call-home, , )
(1, 1851, https://www.utoronto.ca/news/u-t-transform-regenerative-medicine-thanks-historic-114-million-federal-grant, , )
(1, 1852, https://www.utoronto.ca/news/tracing-steps-nearly-10000-u-t-phds-after-graduation, , )
(1, 1853, https://www.utoronto.ca/news/u-t-legal-startup-adds-employment-law-tool-its-ai-powered-product-portfolio, , )
(1, 1854, https://www.utoronto.ca/news/amazon-s-hq2-would-anchor-toronto-waterloo-tech-corridor-u-t-expert, , )
(1, 1855, https://www.itbusiness.ca/news/canadas-hardest-to-fill-tech-jobs-of-2018/105832, , )
(1, 1856, https://www.utoronto.ca/news/toronto-s-vector-institute-officially-launched, , )
(1, 1857, https://www.utoronto.ca/news/tags/alumni, , )
(1, 1858, https://www.utoronto.ca/news/tags/artificial-intelligence, , )
(1, 1859, https://www.utoronto.ca/news/tags/cities, , )
(1, 1860, https://www.utoronto.ca/news/tags/computer-science, , )
(1, 1861, https://www.utoronto.ca/news/tags/creative-destruction-lab, , )
(1, 1862, https://www.utoronto.ca/news/tags/dalla-lana-school-public-health, , )
(1, 1863, https://www.utoronto.ca/news/tags/employability, , )
(1, 1864, https://www.utoronto.ca/news/tags/global, , )
(1, 1865, https://www.utoronto.ca/news/tags/humanities, , )
(1, 1866, https://www.utoronto.ca/news/tags/rotman-school-management, , )
(1, 1867, https://www.utoronto.ca/news/tags/technology, , )
(1, 1868, https://www.utoronto.ca/news/tags/vector-institute, , )
(1, 1869, https://twitter.com/share?text=Check+this+story+out+:&url=https://www.utoronto.ca/news/high-demand-why-u-t-graduates-are-among-most-sought-after-planet, , )
(1, 1870, https://www.facebook.com/sharer/sharer.php?u=https://www.utoronto.ca/news/high-demand-why-u-t-graduates-are-among-most-sought-after-planet, , )
(1, 1871, mailto:?subject=In high demand: Why U of T graduates are among the most sought after on the planet&body=Check this page out : https://www.utoronto.ca/news/high-demand-why-u-t-graduates-are-among-most-sought-after-planet., , )
(1, 1872, https://www.utoronto.ca/directory/a-to-z/#main-content, , )
(1, 1873, http://www.utoronto.ca/a-z.htm, , )
(1, 1874, http://www.acorn.utoronto.ca/index.php, , )
(1, 1875, http://www.acorn.utoronto.ca/course_finder.php, , )
(1, 1876, http://www.acorn.utoronto.ca/timetable_builder.php, , )
(1, 1877, http://www.acorn.utoronto.ca/degree_explorer.php, , )
(1, 1878, http://www.acorn.utoronto.ca/gpa_calculator.php, , )
(1, 1879, http://www.acorn.utoronto.ca/finplanner.php, , )
(1, 1880, http://www.acorn.utoronto.ca/ccr.php, , )
(1, 1881, http://www.acorn.utoronto.ca/cln.php, , )
(1, 1882, http://www.acorn.utoronto.ca/myres.php, , )
(1, 1883, http://www.acorn.utoronto.ca/transfer_explorer.php, , )
(1, 1884, http://www.acorn.utoronto.ca/course_evaluation.php, , )
(1, 1885, http://help.acorn.utoronto.ca/, , )
(1, 1886, http://blog.acorn.utoronto.ca, , )
(1, 1887, https://www.utorid.utoronto.ca, , )
(1, 1888, https://acorn.utoronto.ca/, , )
(1, 1889, https://twitter.com/uoftacorn, , )
(1, 1890, https://sws.rosi.utoronto.ca/sws/, , )
(1, 1891, http://blog.acorn.utoronto.ca/2016/09/26/new-app-financial-planning-calculator/, , )
(1, 1892, http://www.acorn.utoronto.ca/news-acorn-credit-card-payment.php, , )
(1, 1893, http://www.acorn.utoronto.ca/news-20150713-deadlines-for-fee-payment.php, , )
(1, 1894, http://www.acorn.utoronto.ca/news-20141204-emergency-contact.php, , )
(1, 1895, http://www.acorn.utoronto.ca/obligations.php, , )
(1, 1896, http://www.acorn.utoronto.ca/responsible_use.php, , )
(1, 1897, http://www.acorn.utoronto.ca/policy.php, , )
(1, 1898, http://www.acorn.utoronto.ca/fippa.php, , )
(1, 1899, http://www.hrandequity.utoronto.ca/login/Accessibility.htm, , )
(1, 1900, http://maps.google.ca/maps?f=q&hl=en&geocode=&q=27+King's+College+Circle&sll=44.692088,-78.892822&sspn=6.341762,11.348877&ie=UTF8&z=17&g=27+King's+College+Circle&iwloc=addr, , )
(1, 1901, http://www.ngsis.utoronto.ca, , )
(1, 1902, https://q.utoronto.ca/verify, , )
(1, 1903, https://www.utorid.utoronto.ca/cgi-bin/utorid/verify.pl, , )
(1, 1904, https://q.utoronto.ca/#collapse_PwReq_LoginProblems, , )
(1, 1905, https://www.utorid.utoronto.ca/cgi-bin/utorid/changepw.pl, , )
